iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
05000US06075,City/County,"San Francisco, California",Fourteenth Supplement to Mayoral Proclamation Declaring the Existence of a Local Emergency,0,05/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Proclamation outlines protections and guidelines for contractors and subcontractors entering contracts during the COVID-19 pandemic
05000US06075,City/County,"San Francisco, California",Executive Order Extending Commercial Eviction Moratorium,0,05/14/2020,06/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extends the eviction moratorium (ie: tenants cannot be evicted due to nonpayment bc of the pandemic)
05000US06075,City/County,"San Francisco, California",Fifteenth Supplement to Mayoral Proclamation Declaring the Existence of a Local Emergency,0,05/18/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,guidelines for curbside pickup for retail businesses; does not apply to restaurants
05000US06075,City/County,"San Francisco, California",16th supplement,0,02/25/2020,05/29/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Seventeenth Supplement To Mayoral Proclamation Declaring The Existence Of A Local Emergency,0,02/25/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Eighteenth Supplement To Mayoral Proclamation Declaring The Existence Of A Local Emergency,0,02/25/2020,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Executive Order Extending Commercial Eviction Moratorium,0,06/12/2020,07/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Nineteenth Supplement To Mayoral Proclamation Declaring The Existence Of A Local Emergency,0,04/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Termination of Order Issued Under Proclamation Of Local Emergency,0,06/19/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Executive Order Extending Residential Eviction Moratorium,0,07/31/2020,08/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,No effective date; an extension of a previous order; no date written for when it was signed
05000US06075,City/County,"San Francisco, California",Twenty-third supplement to Mayoral Proclamation Declaring the Existence of a Local Emergency,0,02/25/2020,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Extending Residential Eviction Moratorium,1,07/31/2020,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",SF-25,0,08/04/2020,03/01/2021,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",08-12-2020,1,08/12/2020,09/14/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",08-25-2020,1,08/25/2020,09/30/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",SF-26,1,08/26/2020,09/30/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",09-11-20,1,09/11/2020,09/30/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",SF-27,0,09/25/2020,10/30/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",none,1,04/15/2020,05/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extension of commercial eviction moratorium
05000US06075,City/County,"San Francisco, California",20th supplement to Mayoral proclamation declarining the existence of a local emergency,0,06/19/2020,07/31/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California","Extending Residential Eviction Moratorium
",0,06/26/2020,07/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",21st supplement to mayoral proclamation,0,06/29/2020,None,0,1,0,0,0,0,0,1,0,0,1,0,0,0,
05000US06075,City/County,"San Francisco, California",EO Extending commercial eviction moratium,0,07/15/2020,08/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extend the commercial eviction moratorium
05000US06075,City/County,"San Francisco, California","22nd supplement to mayoral proclamation declaring existence of a local emergency dated February 25,2020",0,07/15/2020,120 days,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-08,0,03/13/2020,03/28/2020,1,0,0,0,0,0,0,0,0,0,1,0,0,1,original state of emergency
04000US45,State,SOUTH CAROLINA,2020-07,0,03/11/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-09,0,03/15/2020,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-10,0,03/17/2020,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-11,0,03/19/2020,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-12,0,03/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,orders to facilitate social distancing
04000US45,State,SOUTH CAROLINA,2020-13,0,03/23/2020,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,authorizing law enforcement to preserve public health
04000US45,State,SOUTH CAROLINA,2020 -14 ,0,03/27/2020,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,
04000US45,State,SOUTH CAROLINA,2020-15,1,03/28/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"extends all previous orders, plus adds further restrictions on school closures, commercial vehicle transportation, and adds protection for first responders"
04000US45,State,SOUTH CAROLINA,2020-16,0,03/30/2020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,closing of public beaches 
04000US45,State,SOUTH CAROLINA,2020-17,0,03/31/2020,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-18,0,04/06/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-19,0,04/03/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US45,State,SOUTH CAROLINA,2020-21,0,04/07/2020,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-22,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-23,0,04/12/2020,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-25,1,04/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-28,1,04/21/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-29,0,04/27/2020,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-30,1,05/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US45,State,SOUTH CAROLINA,2020-31,1,05/04/2020,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-33,1,05/08/2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-34,1,05/11/2020,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-35,0,05/12/2020,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-36,1,05/18/2020,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-37,1,05/22/2020,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-38,0,05/27/2020,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-40 ,0,06/11/2020,06/26/2020,0,1,1,0,0,0,1,1,1,0,1,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-42,1,06/26/2020,07/26/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-44,0,07/11/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-45,0,07/11/2020,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-48,0,07/26/2020,08/10/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"This order suspends travel regulations, locks down some state buildings, and details emergency enforcement procedures"
04000US45,State,SOUTH CAROLINA,2020-50,1,08/02/2020,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,"Restaurants, Masks, Gathering"
04000US45,State,SOUTH CAROLINA,2020-53,0,08/10/2020,08/25/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Declaraition of State of Emergency
04000US45,State,SOUTH CAROLINA,2020-55,0,08/17/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-56,0,08/25/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Order stating the reasons and restrictions for declaring state of emergency
04000US45,State,SOUTH CAROLINA,EO 2020-59,0,09/09/2020,09/24/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-62,0,09/24/2020,15 days from effective date,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-63,1,10/02/2020,duration of state of emergency,0,1,0,0,0,1,1,1,0,1,0,0,0,0,It is a consolidated order on emergency requirements
04000US45,State,SOUTH CAROLINA,EO 20-65,0,10/09/2020,10/24/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,mitigation plan and strain on healthcare facilities and resources
04000US46,State,SOUTH DAKOTA,2020-06,0,03/23/2020,03/28/2020,0,1,0,0,0,0,0,0,1,0,0,0,1,0,
04000US46,State,SOUTH DAKOTA,2020-07,0,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-08,0,03/23/2020,05/02/2020,0,1,0,0,0,0,1,1,0,0,0,1,0,0,
04000US46,State,SOUTH DAKOTA,2020-09,1,03/29/2020,05/02/2020,0,1,0,0,0,0,0,0,1,0,0,0,1,0,
04000US46,State,SOUTH DAKOTA,2020-10,0,03/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-11,0,04/02/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-12,0,04/06/2020,05/31/2020,0,1,0,1,0,0,1,1,1,0,0,1,0,0,
04000US46,State,SOUTH DAKOTA,2020-13,0,04/06/2020,04/27/2020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"Vulnerable individuals precautions and stay at home for them, coping with stress"
04000US46,State,SOUTH DAKOTA,             2020-14,0,03/13/2020,04/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US46,State,SOUTH DAKOTA,             2020-15,0,03/13/2020,04/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-16,1,04/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temporary suspension of regulatory provisions
04000US46,State,SOUTH DAKOTA,2020-18,1,04/24/2020,05/11/2020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-19,1,04/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-20,1,04/28/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Shares a plan to get the state back to normal operations.
04000US46,State,SOUTH DAKOTA,2020-21,0,04/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temporary suspension of vehicle regulations
04000US46,State,SOUTH DAKOTA,2020-22,0,05/02/2020,05/31/2020,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-23,0,05/11/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspension of alcoholic beverage license renewals
04000US46,State,SOUTH DAKOTA,2020-24,0,05/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspends requirements for onsite visits of trauma centers and funeral home inspections. 
04000US46,State,SOUTH DAKOTA,2020-25,0,05/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order is for proof of Passing Examination for License of related HealthCare Providers
04000US46,State,SOUTH DAKOTA,2020-26,1,05/26/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-04,0,03/13/2020,04/12/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,mentions motor carrier regulations for transportation and delivery of emergency relief supplies
04000US46,State,SOUTH DAKOTA,EO-2020-28,0,06/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspension of permits and restricted minor permits.
04000US46,State,SOUTH DAKOTA,EO-2020-30,0,07/07/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Not sure how to interpret this suspension: ""Executive Order 2020-26. I hereby rescind Executive Order 2020-26"""
04000US46,State,SOUTH DAKOTA,2020-31,0,08/21/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Giving high schoolers the chance to qualify for the South Dakota Opportunity Scholarship by means of equivalent testing to the ACT or SAT
04000US46,State,SOUTH DAKOTA,2020-32,0,08/31/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Establishing the South Dakota Complete Census Committee
04000US47,State,TENNESSEE,EO-14,2,03/12/2020,05/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US47,State,TENNESSEE,EO-15,1,03/19/2020,05/18/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US47,State,TENNESSEE,EO-16,0,03/20/2020,05/18/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
04000US47,State,TENNESSEE,EO-17,0,03/23/2020,04/06/2020,0,1,0,0,0,0,1,0,1,1,0,0,1,0,"Restaurants, nursing homes, gatherings, and selling alcohol"
04000US47,State,TENNESSEE,EO-18,0,03/24/2020,04/13/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US47,State,TENNESSEE,EO-19,1,03/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US47,State,TENNESSEE,EO-20,1,03/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US47,State,TENNESSEE,EO-21,1,03/23/2020,04/14/2020,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
04000US47,State,TENNESSEE,EO-22,0,03/31/2020,04/14/2020,0,1,0,1,0,0,0,0,1,1,1,0,1,0,
04000US47,State,TENNESSEE,EO-23,1,04/02/2020,04/14/2020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
04000US47,State,TENNESSEE,EO-24,1,04/03/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US47,State,TENNESSEE,EO-25,0,04/09/2020,04/30/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US47,State,TENNESSEE,EO-26,0,04/09/2020,05/18/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US47,State,TENNESSEE,EO-27,1,04/13/2020,04/30/2020,0,1,0,1,0,0,1,0,0,0,0,0,0,0,
04000US47,State,TENNESSEE,EO-28,1,04/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US47,State,TENNESSEE,EO-29,1,04/24/2020,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
04000US47,State,TENNESSEE,EO-30,0,04/29/2020,05/29/2020,0,1,1,1,0,1,1,1,1,1,0,0,0,0,
04000US47,State,TENNESSEE,EO-31,0,04/30/2020,05/06/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"restrictions on non-emergency dental or oral procedures, plus other aspects related to dental work"
04000US47,State,TENNESSEE,EO-32,1,05/01/2020,05/18/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US47,State,TENNESSEE,EO-33,1,05/06/2020,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
04000US47,State,TENNESSEE,EO-34,1,05/06/2020,06/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US47,State,TENNESSEE,E0-35,1,05/08/2020,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,
04000US47,State,TENNESSEE,EO-36,0,05/18/2020,06/30/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,suspending certain provisions and taking measures to treat and contain covid-19
04000US47,State,TENNESSEE,EO-37,0,05/18/2020,06/30/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US47,State,TENNESSEE,EO-38,0,05/22/2020,06/30/2020,0,1,1,1,0,1,1,1,0,1,0,0,0,0,
04000US47,State,TENNESSEE,EO-49,1,06/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,regarding visitation for elderly citizens
04000US47,State,TENESSEE,EO-50,1,06/29/2020,08/29/2020,0,1,0,0,0,0,1,1,0,0,0,0,0,0,
04000US47,State,TENESSEE,EO-51,1,05/18/2020,08/29/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is an order to extend safe open public transport  
04000US47,State,TENESSEE,EO-52,0,06/30/2020,08/29/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order is to allow remote notarization and remote witnessing of documents without the need for in-person contact
04000US47,State,TENESSEE,EO-53,0,07/02/2020,07/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order is to limit COVID-related liability protection for health care providers 
04000US47,State,TENESSEE,EO-54,0,07/03/2020,08/03/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,This order is to provide local gouvernence authorities to urge people to wear face coverings in public places
04000US47,State,TENNESSEE,Lee-55,1,07/31/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This EO mainly dicusses extensions such as lengethning renewal for driver licesnes, reorganizing payments for nurisng facilities based on COVID skills."
04000US47,State,TENNESSEE,EO 58,1,08/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,amedment to a previous order on healthcare workers' limited liability ends on 8/17/20 bc SoE still exists
04000US47,State,TENNESSEE,No. 59,0,08/29/2020,09/30/2020,0,1,0,0,0,0,0,1,0,1,0,0,0,0,
04000US47,State,TENNESSEE,60,0,08/29/2020,10/28/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,gives information about government meetings and electronic public access
04000US47,State,TENNESSEE,61,0,08/29/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order is to permit remote notarization and remote witnessing of Documents to allow persons to engage in commerce and execute legal documents without the need for in-person contact
04000US47,State,TENNESSEE,EO No. 63,1,09/30/2020,10/30/2020,0,1,0,0,0,0,0,1,0,0,1,0,0,0,
04000US47,State,TENNESSEE,EO No. 64,0,09/30/2020,10/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,to permit remote notarization and remote witnessing of Documents to allow persons to engage in commerce and execute legal documents without the need for in-person contact that creates the risk of exposure to or spread of COVID-19
04000US48,State,TEXAS,PROCLAMATION,0,03/13/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rules of agency or conductive procedures for businesses that would hinder/ affect the actions being taken are suspended 
04000US48,State,TEXAS,GA-08,0,03/20/2020,04/03/2020,0,1,0,0,0,0,1,0,1,1,1,0,0,0,"Restrictions on restaurants, businesses that contain exceptional COVID risk, and schools closing"
04000US48,State,TEXAS,DECLARATION OF A PUBLIC HEALTH DISASTER IN THE STATE OF TEXAS,0,03/19/2020,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,"This is a declaration of public health disaster. It's signed by the public health department and not the governor, so I believe it's just a directive not an official order"
04000US48,State,TEXAS,Fourth Emergency Order Regarding the COVID-19 State of Disaster,0,03/19/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This is an order suspending evictions except for-cause (i.e., not for missed rent)"
04000US48,State,TEXAS,GA-09,0,03/22/2020,04/21/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,This is an order banning non-essential medical procedures
04000US48,State,TEXAS,Executive Order To Strengthen Reporting Capabilities,0,03/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order mandates hospitals to report their bed capacity to the government daily
04000US48,State,TEXAS,GA-11,0,03/28/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,This order mandates anyone traveling to Texas from a hotspot (NY/NJ/CT and New Orleans) to self-quarantine for 14 days
04000US48,State,TEXAS,GA-12,0,03/29/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,This order mandates that anyone entering Texas from another state must self-quarantine for a period of 14 days and failure to do so is a criminal offense
04000US48,State,TEXAS,GA-13,0,03/29/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,This order puts restrictions on who can and cannot be released from prison given that some inmates should be released to reduce risk of spreading the virus
04000US48,State,TEXAS,GA-14,0,04/02/2020,04/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order just clarifies essential services
04000US48,State,TEXAS,"A proclamation allowing the Fort Worth Crime Control and Prevention District to order a special election on July 14, 2020, as an emergency election.",0,12/30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order allows Fort Worth to hold a special election
04000US48,State,TEXAS,PROCLAMATION,0,04/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"A proclamation renewing the declaration of March 13, 2020, stating that the novel coronavirus (COVID-19) poses an imminent threat of disaster for all counties in Texas."
04000US48,State,TEXAS,GA-15,0,04/21/2020,05/08/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US48,State,TEXAS,GA-17,0,04/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Orders a creation of a task force to study and make recommendations, in consultation with state health officials, for revitalizing the Texas economy during our recovery from the COVID-19 disaster"
04000US48,State,TEXAS,GA-16,1,04/17/2020,04/30/2020,0,1,0,0,0,0,1,1,1,1,1,0,0,0,"People shall not visit nursing homes, state supported living centers, assisted living facilities, or long­ term care facilities unless to provide critical assistance"
04000US48,State,TEXAS,GA-18,1,04/27/2020,05/15/2020,0,1,1,0,0,0,0,0,0,1,1,0,0,0,
04000US48,State,TEXAS,GA-19,1,05/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,All licensed healthcare professionals must comply with any emergency rules by their respective licensing agencies dicatating minimum standards for safe practice during COVID-19; and every hospital must reserve at least 15% of its capacity for treatment of COVID-19 patients
04000US48,State,TEXAS,GA-20,1,05/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US48,State,TEXAS,GA-21,1,05/05/2020,05/19/2020,0,1,1,0,0,1,0,1,1,1,1,0,1,0,
04000US48,State,TEXAS,GA-22,1,05/07/2020,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,"All existing executive orders relating to COVID-19 are hereby amended to eliminate confinement in jail as an available penalty for any violation of the executive orders. No jurisdiction can confine a person in jail as a penalty for violating any executive order, or any order issued by local officials, in response to the COVID-19 disaster."
04000US48,State,TEXAS,GA-23,1,05/18/2020,06/03/2020,0,1,1,0,0,0,0,1,0,1,0,0,0,0,
04000US48,State,TEXAS,GA-24,1,05/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US48,State,TEXAS,GA-25,0,05/22/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US48,State,TEXAS,GA-26,1,06/03/2020,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,
04000US48,State,TEXAS,GA-27,0,06/25/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US48,State,TEXAS,GA-28,1,06/26/2020,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,
04000US48,State,TEXAS,GA-29,0,07/03/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,
04000US48,State,TEXAS,EO-30,1,09/17/2020,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,
04000US48,State,TEXAS,GA31,0,09/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,EO postpones all surgeries and procedures that are not necessary and requires hospitals to reserve at least 10% of hospital capacity to treat COVID-19 patients
04000US48,State,TEXAS,EO GA-32,1,10/14/2020,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,"re-opening guidelines specifically regarding occupancy limits, exceptions to the rule etc"
04000US49,State,UTAH,2020/002/EO,0,03/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Suspending the Enforcement of Utah Code §§ 20A-9-407(3)(a) and 20A-9-408(3)(b), Director of Elections to permit a potential candidate to file a declaration of candidacy "
04000US49,State,UTAH,2020-03,0,03/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US49,State,UTAH,2020/004,0,03/18/2020,04/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspends enforcement of protocols relating to liquor sales and returns
04000US49,State,UTAH,2020/005/EO,0,03/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US49,State,UTAH,State PH Order,0,03/25/2020,04/25/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,postponing all elective surgeries
04000US49,State,UTAH,2020/007/EO,0,03/25/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,suspension of Utah codes that interefere with the medical provider's ability to offer telehealth services
04000US49,State,UTAH,2020/008/EO,0,03/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspends election rules regarding signatures 
04000US49,State,UTAH,Gov Directive ,0,03/27/2020,04/13/2020,0,1,0,1,0,0,1,1,0,0,0,0,1,0,variety of stay at home directives (not to be confused with shelter in place order)
04000US49,State,UTAH,2020009/EO,0,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0," Suspending Provisions of the Utah Postretirement Reemployment 
"
04000US49,State,UTAH,2020/010/EO,0,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US49,State,UTAH,State PH Order,1,04/01/2020,04/15/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Recommendations for following protocols for businesses & long term care facilities 
04000US49,State,UTAH,2020/011/EO,0,04/01/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"suspension of enforcement of Utah Code Title 78B, Chapter 6, Part 8, Forcible Entry and Detainer for certain tenants "
04000US49,State,UTAH,2020/012/EO,0,04/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US49,State,UTAH,2020/013/EO,1,04/02/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temporarily Suspending Residential Evictions of Individuals Experiencing Wage or Job Loss as a Result of COVID-19
04000US49,State,UTAH,2020/014,1,04/03/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Additional suspension for election signature rules (amended from previous EO)
04000US49,State,UTAH,2020-15,0,04/10/2020,05/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,requirement to complete travel declaration form
04000US49,State,UTAH,2020-16,1,04/10/2020,05/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
