iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
04000US44,State,Rhode Island,20-92,0,11/05/2020,11/07/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"extends EO 20-61, early closure of bars"
04000US44,State,Rhode Island,20-93,0,11/09/2020,12/08/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"extends 20-44, 20-46, 20-66"
04000US44,State,Rhode Island,20-94,0,11/06/2020,12/05/2020,0,1,0,0,0,1,0,0,1,1,0,0,0,0,Businesses shall refuse entry to those without a mask and remind customers to wear a mask.
04000US44,State,Rhode Island,20-95,0,11/22/2020,12/30/1899,0,1,0,1,0,1,1,1,1,1,0,1,1,0,
04000US44,State,Rhode Island,20-97,0,11/18/2020,12/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EXTENSION OF EXECUTIVE ORDER, Executive Order shall take effect immediately and remain in full force and effect until December 17, 2020"
04000US44,State,Rhode Island,20-98,0,11/19/2020,11/29/2020,0,1,1,1,0,1,0,1,0,1,0,0,1,0,SECOND REVISED PHASE III RE-OPENING with proper instructions are expected to be followed to reduce the spread of COVID
04000US44,State,Rhode Island,20-99,1,11/24/2020,12/23/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Promoting Better Coordination of Health Care Coverage, Authorizing adjustments to Child Care Subsidies and Reimbursement Rates, Adjustment to Wavemaker Fellowship Program, Setting the Minimum Weekly Base Rate for Unemployment Insurance"
04000US44,State,Rhode Island,20-100,0,11/30/2020,12/13/2020,0,1,0,1,0,1,1,1,1,1,0,1,1,0,
04000US44,State,Rhode Island,20-101,1,12/01/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extending COVID-19 Emergency Regulations
04000US44,State,Rhode Island,20-106,1,12/16/2020,1/14/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of state COVID-19 Response capacity
04000US44,State,Rhode Island,20-107,0,12/16/2020,1/14/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspends qualified jobs incentive tax credit certification period
04000US44,State,Rhode Island,20-108,1,12/21/2020,1/19/2021,0,1,1,1,0,1,1,1,1,0,0,1,1,0,Issues guidlines for residents and businesses about how to remain safe
04000US44,State,Rhode Island,20-109,1,12/22/2020,1/20/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Extends disaster emergency, care coordination, child care subsidies, and umemployment insurance"
04000US44,,Rhode Island,,,,,,,,,,,,,,,,,,,
04000US44,State,Rhode Island,20-111,1,12/30/2020,1/28/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Extends access to telemedicine services, medicaid state plan amendments, testing and supplies, unemployment insurance, face covering requirements, and qurantine and isolation order"
04000US44,State,Rhode Island,21-01,1,1/2/2021,2/4/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Extends statewide school calendar, public meeting and record requests, bus driver recertification, and student transportation"
04000US44,State,Rhode Island,21-02,1,1/11/2021,2/9/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Amends student transportation order
04000US44,State,Rhode Island,20-102,0,12/02/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of various executive orders
04000US44,State,Rhode Island,20-103,0,12/08/2020,01/06/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of various executive orders
04000US44,State,Rhode Island,EO 20-104,1,12/10/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ninety-ninth supplemental emergency declaration - amended quarintine and isoaltion order
04000US44,State,Rhode Island,EO 20-105,1,12/11/2020,12/20/2020,0,1,1,1,0,1,1,1,1,1,0,0,1,0,One-hundredth supplemetal emergncy declaration - Rhode Islans on Pause 
05000US6067,County,"Sacramento, California",None,1,10/13/2020,12/30/1899,0,1,1,1,0,1,0,1,0,1,1,0,0,0,"Order directing all individuals in Sacramento county to continue to stay at home, and re-opening certain indoor operations."
05000US6067,County,"Sacramento, California",None,1,09/29/2020,12/30/1899,0,1,0,1,0,1,0,1,0,0,0,0,0,0,
05000US6067,County,"Sacramento, California",None,1,09/23/2020,12/30/1899,0,1,1,0,0,1,0,0,0,1,0,0,0,0,Reopening of Tier 1 Places maintaining COVID mitigation measures
05000US6067,County,"Sacramento, California",Ordered Closure,1,08/28/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Ordered Closure of all in-person education (Schools regardless of grade level) In sacramento county 
05000US6067,County,"Sacramento, California",Ordered Closure,0,08/20/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Ordered Closure of all in-person education (Schools regardless of grade level) In sacramento county and This Order is intended to address the strain upon the health care system from the effects of the COVID-19 virus. Similarly, this Order is intended to reduce the likelihood of exposure to COVID- 19, thereby slowing the spread of COVID-19 in communities worldwide."
05000US6067,County,"Sacramento, California",None,1,07/14/2020,12/30/1899,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Directing  all individuals to stay at home and directing closure of certaian indoor operation
05000US6067,County,"Sacramento, California",None,1,07/02/2020,12/30/1899,0,1,0,1,0,1,1,1,1,1,0,0,0,0,
05000US6067,County,"Sacramento, California",None,1,06/29/2020,12/30/1899,0,1,0,1,0,0,0,0,0,1,0,0,0,0,"Closing Bars, as Sacramento coutny was on the California state watch list for 3 days straight"
05000US6067,County,"Sacramento, California",None,1,06/19/2020,12/30/1899,0,1,0,1,0,0,0,1,1,1,0,0,0,0,
05000US6067,County,"Sacramento, California",None,1,06/12/2020,12/30/1899,0,1,0,1,0,1,0,1,1,1,0,0,0,0,
05000US6067,County,"Sacramento, California",None,1,05/26/2020,12/30/1899,0,1,0,1,0,1,1,1,1,1,0,0,0,0,
05000US6067,County ,"Sacramento, California",None,1,05/22/2020,12/30/1899,0,1,1,1,0,1,1,1,0,1,0,0,0,0,
05000US6067,County ,"Sacramento, California",None,1,05/01/2020,05/01/2020,0,1,0,1,0,0,1,1,0,1,1,0,1,0,
05000US6067,County,"Sacramento, California",None,1,04/07/2020,05/01/2020,0,1,0,1,0,0,1,1,1,1,1,0,1,0,
05000US6067,county,"Sacramento, California",None,0,03/19/2020,04/07/2020,0,1,0,1,0,0,1,1,1,1,1,0,1,0,
05000US27123,City,"Saint Paul, Minnesota",2020-1,0,03/18/2020,04/27/2020,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Emergency executive order for the city of Saint Paul specific to gatherings exceeding 50 persons. 
05000US27123,City,"Saint Paul, Minnesota",2020-2,0,03/27/2020,05/06/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Executive order for Saint Paul's Continuity of Operations Plan and Priority Level Workplans for government building operations (Priority One: Public Safety and Security services; Priority Two: Essential and Core City services).
05000US27123,City,"Saint Paul, Minnesota",2020-03,0,04/02/2020,05/02/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Executive order for Saint Paul for employees' Emergency Pandemic Leave. 
05000US27123,City,"Saint Paul, Minnesota",2020-04,0,04/09/2020,05/19/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Executive order for Saint Paul's department of emergency services compile list of alternative care sites so that they can be rapidly and effectively established to reduce the morbidity, mortality, and the social impact on the City from the COVID-19 Pandemic"
05000US27123,City,"Saint Paul, Minnesota",2020-05,0,04/09/2020,05/19/2020,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
05000US27123,City,"Saint Paul, Minnesota",2020-06,1,04/24/2020,06/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US27123,City,"Saint Paul, Minnesota",2020-07,0,04/24/2020,06/03/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"Executive order for Saint Paul for additional emergency work and assistance to governmental units. This necessity includes the City providing materials and staff to respond to the additional needs created by COVID-19 for first responders and medical professionals, City employees, and the general public (“Additional Emergency Work”). This necessity also includes providing staff or other resources to other governmental units to assist in their work to protect public safety, health and welfare (“Assistance to Governmental Unit”)."
05000US27123,City,"Saint Paul, Minnesota",2020-08,0,04/24/2020,06/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,License holders reduced license fees
05000US27123,City,"Saint Paul, Minnesota",2020-09,0,06/01/2020,07/10/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
05000US27123,City,"Saint Paul, Minnesota",2020-10,0,06/01/2020,07/10/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
05000US27123,City,"Saint Paul, Minnesota",Emergency Dec.,0,05/31/2020,12/30/1899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
05000US27123,City,"Saint Paul, Minnesota",2020-11,0,05/29/2020,05/31/2020,0,1,0,0,1,0,0,0,0,0,0,0,1,0,
05000US27123,City,"Saint Paul, Minnesota",2020-13,0,05/31/2020,06/01/2020,0,1,0,0,1,0,0,0,0,0,0,0,1,0,
05000US27123,City,"Saint Paul, Minnesota",2020-14,0,06/01/2020,06/03/2020,0,1,0,0,1,0,0,0,0,0,0,0,1,0,
05000US27123,City,"Saint Paul, Minnesota",2020-15,1,06/03/2020,07/13/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of prior executive orders
05000US27123,City,"Saint Paul, Minnesota",0,0,06/08/2020,12/30/1899,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Continuation of emergency declaration due to COVID-19
05000US27123,City,"Saint Paul, Minnesota",2020-18,0,07/06/2020,08/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of previous executive orders
05000US27123,City,"Saint Paul, Minnesota",2020-19,0,07/13/2020,08/22/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of previous executive orders
05000US27123,City,"Saint Paul, Minnesota",2020-20,0,08/14/2020,09/23/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of previous executive orders
05000US27123,City,"Saint Paul, Minnesota",2020-21,0,08/22/2020,10/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of previous executive orders
05000US27123,City,"Saint Paul, Minnesota",2020-22,1,08/22/2020,09/30/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Hours for skyway operation
05000US27123,City,"Saint Paul, Minnesota",0,0,08/27/2020,08/30/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Local Emergency
05000US27123,City,"Saint Paul, Minnesota",2020-23,0,08/27/2020,08/28/2020,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Curfew due to civil unrest following George Floyd killing
05000US27123,City,"Saint Paul, Minnesota",0,1,09/08/2020,09/11/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Extension of emergency declaration
05000US27123,City,"Saint Paul, Minnesota",2020-26,1,09/16/2020,10/26/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Develop and implement a monthly guaranteed income program
05000US27123,City,"Saint Paul, Minnesota",2020-27,1,09/22/2020,11/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Requirement for Obstruction Permit holders
05000US27123,City,"Saint Paul, Minnesota",2020-28,1,10/05/2020,11/14/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extenson of previous executive orders
05000US27123,City,"Saint Paul, Minnesota",2020-29,0,10/08/2020,11/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspending certain requirements of the zoning code pertaining to consent petitions
05000US27123,City,"Saint Paul, Minnesota",2020-30,1,10/14/2020,11/23/2020,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General hours of skyway operation
05000US27123,City,"Saint Paul, Minnesota",2020-31,1,10/26/2020,12/05/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Develop and implement a monthly guaranteed income program
05000US27123,City,"Saint Paul, Minnesota",2020-32,1,10/30/2020,12/09/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Declaration of Snow Emergency
05000US49035,County,"Salt Lake City, Utah",2020-15,1,10/26/2020,01/05/2021,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
05000US49035,County,"Salt Lake City, Utah",2020-14,1,09/24/2020,01/05/2021,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
05000US49035,County,"Salt Lake City, Utah",2020-13,1,08/19/2020,01/05/2021,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
05000US49035,County,"Salt Lake City, Utah",2020-12,1,07/02/2020,08/20/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
05000US49035,County,"Salt Lake City, Utah",2020-11,1,06/26/2020,07/03/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
05000US49035,County,"Salt Lake City, Utah",2020-10,0,06/12/2020,06/26/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US49035,County,"Salt Lake City, Utah",2020-09,0,06/05/2020,06/12/2020,0,1,0,0,0,1,1,1,0,1,1,0,1,0,"New Normal, Low Risk guidelines were cut off, only able to read High-Risk and Moderate cases. "
05000US49035,County,"Salt Lake City, Utah",2020-08,0,05/29/2020,06/05/2020,0,1,0,0,0,1,1,1,1,1,1,0,1,0,"Could not read the Low-Risk Guidelines on the DOC (this EO declare Utah to be at a Low-Risk state). I found the information off the initial PDF, so the DOC is not highlighted."
05000US49035,County,"Salt Lake City, Utah",2020-07,0,05/16/2020,05/29/2020,0,1,1,1,0,1,1,1,0,1,1,0,1,0,"Poor formatting, difficult to read. Pulled up PDF for deep read. "
05000US49035,County,"Salt Lake City, Utah",2020-06.1,0,05/07/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US49035,County,"Salt Lake City, Utah",2020-06,0,05/01/2020,05/15/2020,0,1,1,0,0,1,1,1,1,1,1,0,1,0,
05000US49035,County,"Salt Lake City, Utah",2020-05,0,05/01/2020,12/30/1899,0,1,0,0,0,1,1,1,1,1,1,0,1,0,
05000US49035,County,"Salt Lake City, Utah",2020-04,0,05/01/2020,12/30/1899,0,1,0,1,0,0,1,1,1,1,1,0,1,0,
05000US49035,County,"Salt Lake City, Utah",2020-03,1,03/30/2020,04/13/2020,0,1,0,1,0,0,1,1,0,0,1,0,1,0,This is a emergency order which talks about travel restriction and schools closure and others placements in order to reduce the spread of COVID.
05000US49035,County,"Salt Lake City, Utah",2020-02,1,03/19/2020,04/19/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"Executive Director of the Utah Department of Health, issued a State Public Health Order with gathering of no more than 10 people"
05000US49035,County,"Salt Lake City, Utah",2020-01,0,03/16/2020,04/16/2020,0,1,0,0,0,0,1,1,0,0,1,0,0,0,"The Salt Lake County Mayor upon the recommendation of the Executive Director of the Salt Lake County Health Department, issued a Proclamation Declaring a State of Emergency and Invoking Emergency Powers in Salt Lake County Due to a Public Health Emergency"
05000US48029,County,"San Antonio, Texas",0,0,03/13/2020,12/30/1899,0,1,0,0,0,0,1,1,0,0,0,1,0,1,
05000US48029,County,"San Antonio, Texas",0,0,03/16/2020,06/16/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,1,
05000US48029,County ,"San Antonio, Texas",NW-02,1,03/19/2020,12/30/1899,0,1,0,0,0,0,1,1,0,0,0,0,0,0,
05000US48029,County,"San Antonio, Texas",NW-03,1,03/23/2020,04/09/2020,0,1,0,1,0,0,1,1,0,0,0,0,0,0,
05000US48029,County,"San Antonio, Texas",NW-04,1,04/04/2020,04/09/2020,0,1,0,0,0,0,1,1,1,0,0,0,0,0,
05000US48029,County,"San Antonio, Texas",NW-05,1,04/07/2020,04/30/2020,0,1,0,1,0,0,1,1,1,1,0,0,0,0,
05000US48029,County,"San Antonio, Texas",NW-06,1,04/19/2020,04/30/2020,0,1,0,1,0,1,0,1,1,0,0,0,0,0,
05000US48029,County,"San Antonio, Texas",NW-07,1,04/29/2020,05/19/2020,0,1,0,1,0,1,1,1,1,1,0,0,0,0,
05000US48029,County,"San Antonio, Texas",NW-08,1,05/19/2020,06/04/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,1,
05000US48029,County,"San Antonio, Texas",NW-09,0,06/05/2020,06/16/2020,0,1,0,0,0,1,0,1,1,1,0,0,0,1,
05000US48029,County,"San Antonio, Texas",NW-13,0,07/17/2020,08/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48029,County,"San Antonio, Texas",NW-10,0,06/17/2020,06/30/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,1,
05000US48029,County,"San Antonio, Texas",NW-11,0,06/25/2020,07/15/2020,0,1,0,0,0,1,1,1,0,0,0,0,0,1,
05000US48029,County,"San Antonio, Texas",NW-12,0,07/01/2020,07/15/2020,0,1,0,0,0,1,1,1,1,1,0,1,0,0,
05000US48029,County,"San Antonio, Texas",NW-12,1,06/06/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"I hereby direct that the upcoming foreclosure sale scheduled for July 7, 2020 be postponed. The sale may be rescheduled on August 4, 2020 if public health officials determine that a foreclosure sale with a large crowd will not result in a threat to the health and safety of those in attendance due to an increased risk of transmission of COV I D-1 9."
05000US48029,County,"San Antonio, Texas",0,0,06/17/2020,09/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48029,County,"San Antonio, Texas",NW-13,0,07/15/2020,08/12/2020,0,1,0,0,0,1,1,1,1,1,0,1,0,0,
05000US48029,County,"San Antonio, Texas",NW-13,1,08/03/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Supplement to NW-13 that: I hereby direct that the upcoming foreclosure sale scheduled for August 4, 2020 be postponed. The sale may be rescheduled on September 1, 2020 if public health officials determine that a foreclosure sale with a large crowd will not result in a threat to the health and safety of those in attendance due to an increased risk of transmission of COVID-19.
"
05000US48029,County,"San Antonio, Texas",NW-14,0,08/12/2020,09/16/2020,0,1,0,0,0,1,1,1,1,1,0,1,0,0,"In addition to the previously listen facets of the order there are also: Bexar County Parks. That beginning at 11 :59 PM on Friday, September 4, 2020, all persons must vacate Bexar County parks and all Bexar County parks will thereafter be closed to the public until 11 :59 PM on Monday, September 7, 2020. Foreclosure Sale Canceled. That the foreclosure sale scheduled for September 1, 2020 was postponed. The sale may be rescheduled on October 6, 2020 if public health officials determine that a foreclosure sale with a large crowd will not result in a threat to the health and safety of those in attendance due to an increased risk of transmission of COVID-19.

"
05000US48029,County,"San Antonio, Texas",NW-14,1,09/04/2020,09/16/2020,0,1,0,0,0,1,1,1,1,1,0,1,0,0,"Amended to include: Temporary Halt in Residential Evictions. A landlord, owner of residential property, or other person with legal right to pursue eviction or possessory action shall comply with the U.S. Department of Health and Human Services, Centers for Disease Control and Prevention Order for Temporary Halt in Residential Evictions to Prevent the Further Spread of CVOID-19, published in the Federal Register on September 4, 2020 ''CDC Order"" for those Covered persons within the CDC Order. Pursuant to the CDC's Order, failure to comply may result in a fine not to exceed $1,000 for each violation.



"
05000US48029,County,"San Antonio, Texas",NW-15,0,09/16/2020,10/28/2020,0,1,0,0,0,1,1,1,1,1,0,1,0,0,"In addition to the previously listen facets of the order there are also: Foreclosure Sale Canceled. That the foreclosure sale scheduled for September 1, 2020 was postponed. The sale may be rescheduled on October 6, 2020 if public health officials determine that a foreclosure sale with a large crowd will not result in a threat to the health and safety of those in attendance due to an increased risk of transmission of COVID-19. Temporary Halt in Residential Evictions. A landlord, owner of residential property, or other person with legal right to pursue eviction or possessory action shall comply with the U.S. Department of Health and Human Services, Centers for Disease Control and Prevention Order for Temporary Halt in Residential Evictions to Prevent the Further Spread of COVID-19, published in the Federal Register on September 4, 2020 ""CDC Order"" for those Covered persons within the CDC Order. Pursuant to the CDC's Order, failure to comply may result in a fine not to exceed $1,000 for each violation.

"
05000US48029,County,"San Antonio, Texas",NW-15,1,10/15/2020,10/29/2020,0,1,0,0,0,1,1,1,0,1,0,1,0,0,
05000US48029,County,"San Antonio, Texas",NW-16,0,10/15/2020,10/29/2020,0,1,0,0,0,1,1,1,0,1,0,1,0,0,
05000US06073,City,"San Diego, California ",EO 2020-1,0,03/16/2020,03/31/2020,0,1,0,0,0,0,1,0,1,1,0,0,0,0,
05000US06073,City,"San Diego, California ",EO 2020-2,0,03/30/2020,04/30/2020,0,1,0,0,0,0,1,0,1,0,0,1,1,0,
05000US06073,City,"San Diego, California ",EO 2020-3,0,04/30/2020,05/31/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
05000US06073,City,"San Diego, California ",EO 2020-4,0,05/21/2020,05/31/2020,0,1,1,0,0,0,0,0,0,1,0,0,0,0,
05000US06073,City,"San Diego, California ",EO 2020-6,0,06/05/2020,12/30/1899,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
05000US06073,City,"San Diego, California ",EO 2020-8,0,06/07/2020,07/14/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
05000US06073,City,"San Diego, California ",EO 2020-9,0,07/20/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Executive Order to limit enforcement  of certain San Diego Municipal Code parking requirements 
05000US06073,City,"San Diego, California ",EO 2020-10,0,08/24/2020,12/30/1899,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
05000US06073,City,"San Diego, California",EO 2020-11,0,10/22/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order merely declares that all previous EOs remain in effect except those superceded by the Governor's order - no new policy decisions
05000US06075,City/County,"San Francisco, California",None,0,02/25/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Initial declaration by Mayor of SF
05000US06075,City/County,"San Francisco, California",1st supplement to Mayoral Proclamation,0,03/11/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Proclamation regarding policy making bodies, nonprofit funding, sick time, and tax payment."
05000US06075,City/County,"San Francisco, California",2nd supplement to Mayoral Proclamation,0,03/13/2020,04/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Moratorium on Eviction, suspension of water discontinuation bt SFPUC"
05000US06075,City/County,"San Francisco, California",3rd supplement to Mayoral Proclamation,0,03/17/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Funding additional sick leave, DOT hours limitation waived, suspending dine in requirements, no in person advisory meetings."
05000US06075,City/County,"San Francisco, California",4th supplement to mayoral proclomation,0,03/18/2020,04/18/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0, temporary moratorium on eviction for non-payment of rent by commercial tenants directly impacted by the COVID-19 crisis
05000US06075,City/County,"San Francisco, California",5th supplement to mayoral proclomation declaring the existance of a local emergency,0,03/23/2020,12/30/1899,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",6th Supplement,0,03/27/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",7th Supplement,1,03/30/2020,05/01/2020,0,1,0,0,0,0,0,0,0,0,0,,0,0,Managing financial impacts on city employees. 
05000US06075,City/County,"San Francisco, California",8th Supplement,1,04/01/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Reiterating information back from the 4th supplement.
05000US06075,City/County,"San Francisco, California",9th Supplement,0,04/13/2020,12/30/1899,0,1,0,0,0,0,0,0,,0,0,0,0,0,3rd party delivery apps are not allowed to add a charge of no more than 15% for an order based on its total
05000US06075,City/County,"San Francisco, California",10th Supplement,0,04/15/2020,12/30/1899,0,1,0,0,0,0,0,0,,0,0,0,0,0,Approrpiate restrictions for hotels.
05000US06075,City/County,"San Francisco, California",5th supplement to Mayoral Proclamation,0,03/31/2020,04/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",11th Supplement,0,02/25/2020,04/23/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Twelfth Supplement to Mayoral Proclamation Declaring the Existence of a Local Emergency,0,04/30/2020,06/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Supplement is to extend and supplement the protections given to renters during the COVID-19 pandemic
05000US06075,City/County,"San Francisco, California",Thirteenth Supplement to Mayoral Proclamation Declaring the Existence of a Local Emergency,0,05/11/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Supplements previous proclamation relating to ""All agreements related to the City’s response to the emergency entered after the date of this Order, including contracts for procurement of commodities or services, contracts for public works, and grant agreements (“COVID-19-Related Contracts”)""; sets guidelines for obtaining said contracts"
05000US06075,City/County,"San Francisco, California",Fourteenth Supplement to Mayoral Proclamation Declaring the Existence of a Local Emergency,0,05/13/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Proclamation outlines protections and guidelines for contractors and subcontractors entering contracts during the COVID-19 pandemic
05000US06075,City/County,"San Francisco, California",Executive Order Extending Commercial Eviction Moratorium,0,05/14/2020,06/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extends the eviction moratorium (ie: tenants cannot be evicted due to nonpayment bc of the pandemic)
05000US06075,City/County,"San Francisco, California",Fifteenth Supplement to Mayoral Proclamation Declaring the Existence of a Local Emergency,0,05/18/2020,12/30/1899,0,1,0,0,0,0,0,0,1,0,0,0,0,0,guidelines for curbside pickup for retail businesses; does not apply to restaurants
05000US06075,City/County,"San Francisco, California",16th supplement,0,02/25/2020,05/29/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Seventeenth Supplement To Mayoral Proclamation Declaring The Existence Of A Local Emergency,0,02/25/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Eighteenth Supplement To Mayoral Proclamation Declaring The Existence Of A Local Emergency,0,02/25/2020,12/30/1899,0,1,0,0,0,0,0,0,1,1,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Executive Order Extending Commercial Eviction Moratorium,0,06/12/2020,07/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Nineteenth Supplement To Mayoral Proclamation Declaring The Existence Of A Local Emergency,0,04/13/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Termination of Order Issued Under Proclamation Of Local Emergency,0,06/19/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Executive Order Extending Residential Eviction Moratorium,0,07/31/2020,08/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,No effective date; an extension of a previous order; no date written for when it was signed
05000US06075,City/County,"San Francisco, California",Twenty-third supplement to Mayoral Proclamation Declaring the Existence of a Local Emergency,0,02/25/2020,12/30/1899,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
05000US06075,City/County,"San Francisco, California",Extending Residential Eviction Moratorium,1,07/31/2020,12/30/1899,0,1,0,0,0,0,0,1,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",SF-25,0,08/04/2020,03/01/2021,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",08-12-2020,1,08/12/2020,09/14/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",08-25-2020,1,08/25/2020,09/30/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",SF-26,1,08/26/2020,09/30/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",09-11-20,1,09/11/2020,09/30/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",SF-27,0,09/25/2020,10/30/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
